candidate_index,mode,left,right,top,bottom,cv_keep,fg_ratio,edge_density,cc_big,x_span_ratio,gemini_result,figure_num
1,compound_keep,0,2399,298,1232,True,0.011071,0.006699,49,0.616507,N/A,N/A
2,split,277,2094,1368,2389,False,0.133727,0.072473,960,0.977986,N/A,N/A
3,split,274,2088,2638,3261,False,0.132095,0.069048,565,0.977949,N/A,N/A
